Date,TSLA,DIS,Mkt-RF,SMB,HML,RF
2023-06-05,0.017011727666879306,0.002533880423693846,-0.0026,-0.0111,-0.0075,0.0002
2023-06-06,0.017002881015874438,0.012747393896934245,0.0046,0.0225,0.013500000000000002,0.0002
2023-06-07,0.014730512862447087,0.003906056039168604,-0.0036,0.018799999999999997,0.022799999999999997,0.0002
2023-06-08,0.045820870777622646,0.00010812159450734882,0.0059,-0.0078000000000000005,-0.0116,0.0002
2023-06-09,0.0406199151040636,-0.006484231271478014,0.0003,-0.008,-0.0040999999999999995,0.0002
2023-06-12,0.02221770896144215,0.013162172201830025,0.009399999999999999,-0.0026,-0.0141,0.0002
2023-06-13,0.035544128242966044,0.007622848305411045,0.0074,0.0053,0.0006,0.0002
2023-06-14,-0.007421371317580694,-0.014917347917572266,-0.0003,-0.0105,-0.0092,0.0002
2023-06-15,-0.0034659239799892383,0.005300194867558394,0.012199999999999999,-0.0037,0.0009,0.0002
2023-06-16,0.01813214052015355,-0.017430575055803588,-0.0045000000000000005,-0.0051,0.0022,0.0002
2023-06-20,0.05338912722001776,-0.01719233456646152,-0.0048,0.002,-0.0069,0.0002
2023-06-21,-0.054618400747766804,-0.012367726674658686,-0.005600000000000001,0.0029,0.0053,0.0002
2023-06-22,0.019848894111198723,-0.0016922864808696092,0.0032,-0.0096,-0.0126,0.0002
2023-06-23,-0.030270888067223778,-0.0044072798923656675,-0.0084,-0.006,0.0007000000000000001,0.0002
2023-06-26,-0.060600166336257755,0.006810459782707667,-0.0048,0.0,0.0129,0.0002
2023-06-27,0.03800042956291749,0.004058687524640003,0.0121,0.0032,-0.0051,0.0002
2023-06-28,0.0240996896954786,-0.00258253198966496,0.0003,0.0048,-0.0043,0.0002
2023-06-29,0.004917303362650394,0.0013508279293477088,0.0044,0.0076,0.0078000000000000005,0.0002
2023-06-30,0.016582481606492783,0.003709985029777263,0.011399999999999999,-0.0072,-0.0078000000000000005,0.0002
2023-07-03,0.06895373445427366,0.013664809127995836,0.0015,0.0027,0.0106,0.0002
2023-07-05,0.009506123909958086,-0.007845131014930451,-0.0029,-0.0106,-0.0026,0.0002
2023-07-06,-0.021028045208104085,-0.011694023602515924,-0.009399999999999999,-0.0058,-0.0069,0.0002
2023-07-07,-0.007630056425625198,-0.0011269196067027476,-0.0013,0.013000000000000001,0.0121,0.0002
2023-07-10,-0.01756370459810941,-0.0060921079930560396,0.0036,0.0124,-0.0001,0.0002
2023-07-11,0.000667717084456676,0.01577749720699706,0.0076,0.0018,0.0048,0.0002
2023-07-12,0.008154422401772665,0.007375196797280825,0.0074,0.0037,0.0046,0.0002
2023-07-13,0.02172875427149612,0.003549636703198411,0.009000000000000001,-0.0007000000000000001,-0.001,0.0002
2023-07-14,0.012522529912772917,-0.020448832473130896,-0.0025,-0.0069,-0.0152,0.0002
2023-07-17,0.03198521516746822,-0.03452941585444158,0.0048,0.0064,-0.0027,0.0002
2023-07-18,0.010193509901870401,0.004558115770719073,0.0078000000000000005,0.0044,0.0108,0.0002
2023-07-19,-0.007090702250741598,0.012681936633109903,0.0025,0.0027,0.0132,0.0002
2023-07-20,-0.09737009860008494,-0.009535865925296205,-0.008100000000000001,-0.0034999999999999996,0.006500000000000001,0.0002
2023-07-21,-0.010954754468143868,0.011251535136069357,-0.0005,-0.0037,-0.0036,0.0002
2023-07-24,0.03476659075024635,-0.006652841216085448,0.0031,-0.0003,0.0076,0.0002
2023-07-25,-0.014048906614123058,-0.01120095440084834,0.0025,-0.0024,-0.0078000000000000005,0.0002
2023-07-26,-0.0035057022016762307,0.0026858870098076526,0.0001,0.0087,0.0102,0.0002
2023-07-27,-0.032683938680391544,-0.0058233272702286065,-0.0074,-0.008100000000000001,0.0028000000000000004,0.0002
2023-07-28,0.04196157931177735,0.009020674437305587,0.0113,0.0043,-0.0034000000000000002,0.0002
2023-07-31,0.00371562162326855,0.032044534409284786,0.0025,0.01,-0.0009,0.0002
2023-08-01,-0.023781870118334214,0.0015749900574799636,-0.0034000000000000002,-0.0011,0.0031,0.0002
2023-08-02,-0.02665954157355066,-0.03066383518361826,-0.0149,-0.0005,0.005699999999999999,0.0002
2023-08-03,0.020502958173047814,-0.009385895530673705,-0.0019,0.0002,0.0008,0.0002
2023-08-04,-0.02105509239416581,0.0094748252506478,-0.0048,0.0006,0.0076,0.0002
2023-08-07,-0.009493435973824349,0.0061413794966240776,0.0077,-0.0109,0.006,0.0002
2023-08-08,-0.006959634206558429,0.014971760837827919,-0.004699999999999999,0.0009,0.0015,0.0002
2023-08-09,-0.03007606967809695,-0.007261993729003158,-0.0078000000000000005,-0.0001,-0.0004,0.0002
2023-08-10,0.013006292021680244,0.04880552320002862,0.0001,-0.0045000000000000005,-0.0067,0.0002
2023-08-11,-0.01096438608281991,-0.029860473428677148,-0.0011,0.0024,0.0045000000000000005,0.0002
2023-08-14,-0.011910156448968756,-0.002359035107972418,0.0051,-0.0085,-0.0077,0.0002
2023-08-15,-0.028361644764614224,-0.019705023018313006,-0.0118,0.0,-0.0103,0.0002
2023-08-16,-0.03159340830287438,-0.008155205346687455,-0.008100000000000001,-0.004699999999999999,-0.0014000000000000002,0.0002
2023-08-17,-0.028280162722535862,-0.004979803151949014,-0.0087,-0.0018,0.0049,0.0002
2023-08-18,-0.017014851321818125,0.00046561717542981107,0.0004,0.0040999999999999995,-0.0022,0.0002
2023-08-21,0.073274828918382,-0.0009307101086473146,0.0064,-0.0088,-0.0059,0.0002
2023-08-22,0.008258403978685713,-0.0010479674478123258,-0.0032,-0.0001,-0.0104,0.0002
2023-08-23,0.01573823118710882,0.0004663227244534607,0.0108,-0.0022,-0.0012,0.0002
2023-08-24,-0.02879341090367582,-0.03914721005048005,-0.014199999999999999,0.0001,0.0060999999999999995,0.0002
2023-08-25,0.037167463490241914,0.010791883612682351,0.006500000000000001,-0.0023,-0.005699999999999999,0.0002
2023-08-28,0.0009640428763089126,0.009597014570232654,0.0063,0.0008,0.0040999999999999995,0.0002
2023-08-29,0.07687791972402569,0.0028515691981534363,0.015,-0.0008,-0.0012,0.0002
2023-08-30,-0.0010887269121663268,-0.0014219154852221916,0.0040999999999999995,0.0009,-0.0046,0.0002
2023-08-31,0.004593198535678855,-0.007118959789811252,-0.0008,-0.002,0.0022,0.0002
2023-09-01,-0.05064318329763218,-0.02437858794097214,0.0026,0.0085,0.0058,0.0002
2023-09-05,0.046855214011356505,-0.0055121607197498035,-0.0054,-0.015700000000000002,-0.0087,0.0002
2023-09-06,-0.017817428513501543,-0.002586349346256678,-0.0070999999999999995,0.0001,-0.0018,0.0002
2023-09-07,-0.0017068620153485314,-0.00506306458512451,-0.004,-0.0069,0.0002,0.0002
2023-09-08,-0.01188916230408743,0.012535594863096744,0.0012,-0.0051,0.004,0.0002
2023-09-11,0.10092549928477124,0.011522340352619675,0.0066,-0.004699999999999999,-0.0052,0.0002
2023-09-12,-0.022296863386701782,0.014057450179839392,-0.0059,0.002,0.0101,0.0002
2023-09-13,0.014281354305895722,-0.0023901253443994186,0.0003,-0.0087,-0.002,0.0002
2023-09-14,0.017471511114000693,0.011978884475269957,0.0083,0.0049,0.0086,0.0002
2023-09-15,-0.005977372284481253,0.013020927695919893,-0.0121,0.0021,0.0025,0.0002
2023-09-18,-0.033200974462619715,-0.006543625125615238,-0.0004,-0.008199999999999999,-0.0018,0.0002
2023-09-19,0.004598918977371191,-0.0362268103600224,-0.0026,-0.0011,0.0,0.0002
2023-09-20,-0.014671683535119606,0.007566423013880774,-0.0095,-0.0005,0.0026,0.0002
2023-09-21,-0.026238620989897266,0.0020593377184274786,-0.0168,0.0034000000000000002,0.0038,0.0002
2023-09-22,-0.042315182614647506,-0.01788957498336574,-0.0025,-0.001,-0.005,0.0002
2023-09-25,0.008616467528091087,-0.0029537956317117198,0.0039000000000000003,-0.0007000000000000001,0.0033,0.0002
2023-09-26,-0.011619945391094011,-0.011850474741961659,-0.0146,0.0036,-0.005,0.0002
2023-09-27,-0.014828753029631048,-0.0018738822334912753,0.0013,0.0077,0.001,0.0002
2023-09-28,0.02444908475181906,0.0028785044755994527,0.006500000000000001,0.0019,0.0003,0.0002
2023-09-29,0.015585665483353939,0.01148145715384441,-0.0027,-0.0002,0.0032,0.0002
2023-10-02,0.005515166158101437,0.007649508857673348,-0.0014000000000000002,-0.0127,-0.0105,0.0002
2023-10-03,-0.020151062008054166,-0.02608056845618545,-0.0149,-0.0026,-0.0014000000000000002,0.0002
2023-10-04,0.05934371052307452,-0.0027658652641116,0.0077,-0.0053,-0.0037,0.0002
2023-10-05,-0.00425032873937603,0.018784773194082893,-0.0015,0.0028000000000000004,0.001,0.0002
2023-10-06,0.001845841218459432,0.02635812062232068,0.0121,-0.0045000000000000005,-0.005600000000000001,0.0002
2023-10-09,-0.003300907210654902,0.021220141918920188,0.0059,-0.0016,0.0025,0.0002
2023-10-10,0.015211543440507347,0.0034237251475677244,0.006,0.0032,0.0063,0.0002
2023-10-11,-0.002389822071472425,-0.0016471711143135614,0.0033,-0.006500000000000001,0.0038,0.0002
2023-10-12,-0.015665976919941982,-0.005892735970584595,-0.008100000000000001,-0.0149,0.0011,0.0002
2023-10-13,-0.02993780718577166,0.0,-0.0059,-0.0034999999999999996,0.0006,0.0002
2023-10-16,0.01115006015531006,0.016123329673057185,0.0113,0.0058,-0.001,0.0002
2023-10-17,0.0036626021631882555,0.0057168966745659855,0.0009,0.0104,0.006999999999999999,0.0002
2023-10-18,-0.04775363208267347,-0.017633352197684915,-0.0146,-0.006,-0.0018,0.0002
2023-10-19,-0.09300310180733784,-0.01688714263950719,-0.0092,-0.0054,-0.0022,0.0002
2023-10-20,-0.036890623300491754,-0.007207225122649152,-0.0132,0.0008,-0.0015,0.0002
2023-10-23,0.0004245310418349302,0.005444612488622935,-0.0023,-0.0058,-0.0078000000000000005,0.0002
2023-10-24,0.02093550737020089,-0.006498249022081737,0.0074,0.0008,-0.0058,0.0002
2023-10-25,-0.018935922882932887,-0.0238613414581893,-0.015700000000000002,-0.0002,0.0085,0.0002
2023-10-26,-0.031352997455599385,-0.010050909582801859,-0.0115,0.011899999999999999,0.0168,0.0002
2023-10-27,0.00748448962886572,-0.0056405746287685465,-0.0052,-0.0058,-0.0059,0.0002
2023-10-30,-0.04794984223383958,0.017017615132001618,0.0115,-0.0034000000000000002,0.0029,0.0002
2023-10-31,0.017632730628176496,0.011279100807949582,0.0063,0.0006,-0.0006,0.0002
2023-11-01,0.023999240251476817,-0.006373205813066551,0.009300000000000001,-0.0069,-0.0002,0.0002
2023-11-02,0.06248172039245192,0.027383731240359754,0.0194,0.0070999999999999995,0.0163,0.0002
2023-11-03,0.006635907937775798,0.021371083350975262,0.011000000000000001,0.0174,0.0060999999999999995,0.0002
2023-11-06,-0.0031369449915676917,-0.012342852610771282,0.0001,-0.0124,-0.0064,0.0002
2023-11-07,0.013271256198382764,0.006784181192557748,0.0034999999999999996,-0.0039000000000000003,-0.012199999999999999,0.0002
2023-11-08,-0.00031502415940676265,-0.0010640412315515713,-0.0003,-0.0101,-0.0046,0.0002
2023-11-09,-0.054612601186257326,0.06911242194518485,-0.0089,-0.0102,0.0049,0.0002
2023-11-10,0.022240205086035525,-0.022913383716799185,0.0149,-0.0062,-0.0044,0.0002
2023-11-13,0.04220830689495392,0.013254792704653351,-0.0005,0.0006,-0.0026,0.0002
2023-11-14,0.06123998273248876,0.018224433703297516,0.0218,0.0323,0.011899999999999999,0.0002
2023-11-15,0.022871793909364557,0.03140440252095433,0.0018,0.0013,0.0049,0.0002
2023-11-16,-0.038090924639652135,0.006175004148538665,-0.0011,-0.015,-0.003,0.0002
2023-11-17,0.0030395424675642158,-0.0038092619218321744,0.0025,0.0121,0.0063,0.0002
2023-11-20,0.005548455120893081,0.009346904430429959,0.0073,-0.0011,-0.0029,0.0002
2023-11-21,0.023769060694616817,-0.006103443481393467,-0.0032,-0.0095,-0.0060999999999999995,0.0002
2023-11-22,-0.028980059381488954,0.006564407773774761,0.004699999999999999,0.0018,-0.0004,0.0002
2023-11-24,0.00529435207219775,0.010413314322822886,0.0011,0.0062,0.0018,0.0002
2023-11-27,0.0026757481035388775,-0.009265030351367942,-0.0023,-0.0014000000000000002,-0.0009,0.0002
2023-11-28,0.04506946504203557,-0.028055103735311393,0.0005,-0.003,0.0004,0.0002
2023-11-29,-0.010457205813430348,0.0,0.0001,0.0058,0.0069,0.0002
2023-11-30,-0.016629792613843564,0.0020540788970260238,0.0034999999999999996,-0.0040999999999999995,0.0001,0.0002
2023-12-01,-0.005206597761023168,-0.0011866505728148624,0.008100000000000001,0.022400000000000003,0.010700000000000001,0.0002
2023-12-04,-0.01360800559009756,-0.00615699536871539,-0.0044,0.015,0.0051,0.0002
2023-12-05,0.013328802806870987,-0.013259280911021687,-0.0021,-0.0106,-0.0083,0.0002
2023-12-06,0.002722829646282676,0.00782007110297167,-0.004,0.0036,0.0032,0.0002
2023-12-07,0.01366087788429815,0.009289712391787885,0.008100000000000001,0.0011,0.004699999999999999,0.0002
2023-12-08,0.0049455858525417895,0.008365040295944537,0.0044,0.0015,0.0052,0.0002
2023-12-11,-0.01681426716823431,-0.006679620482436421,0.0036,-0.0044,-0.0012,0.0002
2023-12-12,-0.011387381846063915,-0.01225602613700405,0.0034000000000000002,-0.0064,-0.0088,0.0002
2023-12-13,0.009619842336358264,0.019325904849181175,0.0154,0.019299999999999998,0.013500000000000002,0.0002
2023-12-14,0.04914543063053567,0.011957273280523095,0.005,0.0183,0.0203,0.0002
2023-12-15,0.009758999874367902,-0.00510961345927885,-0.0006,-0.0059,-0.005699999999999999,0.0002
2023-12-18,-0.005601570686174839,-0.006419923725459631,0.0042,-0.0051,-0.0036,0.0002
2023-12-19,0.0203903496997484,0.011522734951949554,0.0070999999999999995,0.015,0.0069,0.0002
2023-12-20,-0.03918825045959673,-0.028318958952176954,-0.0155,-0.0034000000000000002,0.0013,0.0002
2023-12-21,0.029780693649462897,0.00821735398046397,0.0109,0.0075,-0.0004,0.0002
2023-12-22,-0.007701401626197146,-0.010867228961502717,0.002,0.0060999999999999995,0.001,0.0002
2023-12-26,0.01611622781987765,-0.0007689627084727091,0.0048,0.008199999999999999,0.0044,0.0002
2023-12-27,0.018822405072142834,-0.006267264589035038,0.0016,0.0016,0.0011,0.0002
2023-12-28,-0.03159428430420175,0.00022133321482953328,-0.0001,-0.0039000000000000003,0.0003,0.0002
2023-12-29,-0.018563856087399966,-0.0012168049965808336,-0.0043,-0.0113,-0.0037,0.0002
2024-01-02,-0.0002414583049958896,0.004651682041812544,-0.006999999999999999,-0.0026,0.0078000000000000005,0.0002
2024-01-03,-0.04013364984377277,0.010362670736509427,-0.0101,-0.019299999999999998,-0.0011,0.0002
2024-01-04,-0.0021807686270334248,-0.0118931287259183,-0.0033,0.0024,0.0009,0.0002
2024-01-05,-0.001849229589212631,0.00375449833715491,0.0015,-0.006,0.0063,0.0002
2024-01-08,0.012463646412957496,0.007150723408343662,0.0149,0.0055000000000000005,-0.0127,0.0002
2024-01-09,-0.02283214932024613,-0.020535349833065042,-0.0021,-0.0075,-0.0089,0.0002
2024-01-10,-0.004341182513256769,-0.004237587167275625,0.0051,-0.003,-0.0044,0.0002
2024-01-11,-0.028725319101363445,0.0017918448958833544,-0.0014000000000000002,-0.0066,-0.0052,0.0002
2024-01-12,-0.036660513098772496,0.010061545572857211,-0.0001,-0.0022,-0.0049,0.0002
2024-01-16,0.004659894354722027,0.029883785613200375,-0.004699999999999999,-0.0088,-0.0060999999999999995,0.0002
2024-01-17,-0.019826295019533036,-0.029124232777039682,-0.0059,-0.0016,-0.0025,0.0002
2024-01-18,-0.017026203279914,0.02069968300872116,0.0087,-0.0027,-0.0034999999999999996,0.0002
2024-01-19,0.0014630807600990448,0.009218034602449965,0.011899999999999999,-0.0038,0.0067,0.0002
2024-01-22,-0.015976244642273096,0.021706437448319793,0.0038,0.0183,0.0058,0.0002
2024-01-23,0.0016283349277841364,-0.013777908797662386,0.0022,-0.0069,-0.0055000000000000005,0.0002
2024-01-24,-0.006263735117226887,-0.0028792283010726782,-0.0001,-0.0078000000000000005,0.0005,0.0002
2024-01-25,-0.12125293136804816,0.014545350712420246,0.0046,0.002,0.005699999999999999,0.0002
2024-01-26,0.0033948152034783963,0.0052708559068812555,-0.0002,0.0034000000000000002,-0.0027,0.0002
2024-01-29,0.04190991910385411,0.022336494452688926,0.0085,0.0089,-0.0059,0.0002
2024-01-30,0.0034567835721344142,-0.005641641399001918,-0.0012,-0.0097,0.0085,0.0002
2024-01-31,-0.02244377647032403,-0.009180889399915237,-0.0174,-0.0089,-0.0029,0.0002
2024-02-01,0.008382761388752824,0.010515240035595008,0.012199999999999999,0.0033,-0.013500000000000002,0.0002
2024-02-02,-0.0050301649114266045,0.0007211907048598754,0.009899999999999999,-0.015700000000000002,-0.0051,0.0002
2024-02-05,-0.03645365318513305,-0.004941720854557241,-0.0040999999999999995,-0.009399999999999999,-0.0066,0.0002
2024-02-06,0.0223130928940527,0.027315089341750642,0.0027,0.0076,-0.004699999999999999,0.0002
2024-02-07,0.01339813963135228,-0.0015107218053340699,0.0077,-0.0103,-0.0060999999999999995,0.0002
2024-02-08,0.010555473441792307,0.11498888699849097,0.0021,0.0141,0.0001,0.0002
2024-02-09,0.021154303741671487,-0.019450010960123,0.006500000000000001,0.0084,-0.0042,0.0002
2024-02-12,-0.028103539988478476,0.00830339733594987,0.0004,0.0165,0.0111,0.0002
2024-02-13,-0.021846598116614713,0.01070544597205414,-0.016,-0.0253,-0.006500000000000001,0.0002
2024-02-14,0.025486372853585015,0.009958280498379102,0.011399999999999999,0.0137,-0.0022,0.0002
2024-02-15,0.06221180550417671,0.00797779874795257,0.0067,0.012199999999999999,0.0104,0.0002
2024-02-16,-0.0024943876658132247,-0.007558939941788023,-0.0053,-0.0066,-0.0017000000000000001,0.0002
2024-02-20,-0.030957752117438453,-0.019354756813941276,-0.0073,-0.006999999999999999,0.0033,0.0002
2024-02-21,0.00521268473502845,-0.016173213366958317,-0.0002,-0.0066,0.0014000000000000002,0.0002
2024-02-22,0.013554445406056326,-0.0002786861685777353,0.0202,-0.015600000000000001,-0.0129,0.0002
2024-02-23,-0.027556873210526134,0.0009289959171761009,0.0002,0.0032,0.0,0.0002
2024-02-26,0.03870392576202142,-0.0005568657618296724,-0.0026,0.0098,-0.0012,0.0002
2024-02-27,0.0016549741281637331,0.01615890012814769,0.0026,0.0125,-0.0044,0.0002
2024-02-28,0.01156560160219966,0.012612047113904401,-0.0026,-0.009000000000000001,-0.0001,0.0002
2024-02-29,-0.0007918650199801869,0.007039677030079572,0.0053,-0.0017000000000000001,0.0098,0.0002
2024-03-01,0.003764585340074067,0.0033160575496709033,0.0076,0.0,-0.0055000000000000005,0.0002
2024-03-04,-0.07155546804023882,0.015542566586044027,-0.0018,-0.0060999999999999995,0.0034000000000000002,0.0002
2024-03-05,-0.03933237971984138,-0.007212497947785668,-0.010700000000000001,0.0003,0.011699999999999999,0.0002
2024-03-06,-0.02323786698783792,-0.0248959593821787,0.0053,-0.0025,-0.0003,0.0002
2024-03-07,0.011951969472048907,0.0010903254391942951,0.0102,-0.0049,0.0003,0.0002
2024-03-08,-0.018527834714126334,0.0012706962344382067,-0.0066,0.0060999999999999995,0.005699999999999999,0.0002
2024-03-11,0.013858834181150304,0.018038315784155934,-0.002,-0.0062,0.004,0.0002
2024-03-12,-0.0012938683737420131,0.001335654603822345,0.0104,-0.011699999999999999,-0.0069,0.0002
2024-03-13,-0.04539820808488959,0.00035561641378079045,-0.0014000000000000002,0.0034000000000000002,-0.0002,0.0002
2024-03-14,-0.04118477639544138,-0.003911081836730612,-0.0042,-0.0147,-0.0104,0.0002
2024-03-15,0.006584660456730784,-0.0009815401546542368,-0.0058,0.0095,0.0079,0.0002
2024-03-18,0.06254200201423088,0.01697186001643236,0.0053,-0.0102,-0.0025,0.0002
2024-03-19,-0.014269250195585559,0.005797057455968702,0.0054,0.0046,-0.0027,0.0002
2024-03-20,0.025332688257929448,0.017029032276264067,0.0102,0.0104,0.0101,0.0002
2024-03-21,-0.016167575308454918,0.0020608144100078274,0.0042,0.0034999999999999996,0.0095,0.0002
2024-03-22,-0.01151490226146512,-0.007112175912833307,-0.0023,-0.0098,-0.0053,0.0002
2024-03-25,0.010536808713131895,0.030119946947007703,-0.0027,-0.001,0.0086,0.0002
2024-03-26,0.029195349264770964,0.004775533741590454,-0.0026,0.0009,-0.0013,0.0002
2024-03-27,0.012157391142962881,0.008755016598030574,0.0088,0.0129,0.0091,0.0002
2024-03-28,-0.022465709302040393,0.011406798849212585,0.0011,0.0046,0.0048,0.0002
2024-04-01,-0.003242460249155976,-0.0067832520284139,-0.0026,-0.009000000000000001,-0.0028000000000000004,0.0002
2024-04-02,-0.049024062767074494,0.01061465888805313,-0.0085,-0.0103,0.0003,0.0002
2024-04-03,0.01050231020055925,-0.03126520401398325,0.0017000000000000001,0.0032,-0.0003,0.0002
2024-04-04,0.016213301154368365,-0.01588506876414264,-0.012199999999999999,0.0021,0.0015,0.0002
2024-04-05,-0.036292482565110196,0.01101716181994461,0.0106,-0.0052,-0.0068000000000000005,0.0002
2024-04-08,0.04899940648952894,-0.008700800251645213,0.0001,0.0053,0.0014000000000000002,0.0002
2024-04-09,0.02254601255405486,0.00528336097479043,0.0013,0.0031,-0.0032,0.0002
