Date,TSLA,DIS,Mkt-RF,SMB,HML,RF
2024-03-12,-0.0012938683737420131,0.001335654603822345,0.0104,-0.011699999999999999,-0.0069,0.0002
2024-03-13,-0.04539820808488959,0.00035575483978855793,-0.0014000000000000002,0.0034000000000000002,-0.0002,0.0002
2024-03-14,-0.04118477639544138,-0.003911219672307231,-0.0042,-0.0147,-0.0104,0.0002
2024-03-15,0.006584660456730784,-0.0009815401546542368,-0.0058,0.0095,0.0079,0.0002
2024-03-18,0.06254200201423088,0.01697179048812414,0.0053,-0.0102,-0.0025,0.0002
2024-03-19,-0.014269250195585559,0.00579705785230189,0.0054,0.0046,-0.0027,0.0002
2024-03-20,0.025332688257929448,0.017029169381658882,0.0102,0.0104,0.0101,0.0002
2024-03-21,-0.016167575308454918,0.0020608142722717826,0.0042,0.0034999999999999996,0.0095,0.0002
2024-03-22,-0.01151490226146512,-0.007112242136784741,-0.0023,-0.0098,-0.0053,0.0002
2024-03-25,0.010536808713131895,0.030119946947007703,-0.0027,-0.001,0.0086,0.0002
2024-03-26,0.029195349264770964,0.004775403317760496,-0.0026,0.0009,-0.0013,0.0002
2024-03-27,0.012157391142962881,0.008755147538429986,0.0088,0.0129,0.0091,0.0002
2024-03-28,-0.022465709302040393,0.011406798849212585,0.0011,0.0046,0.0048,0.0002
2024-04-01,-0.003242460249155976,-0.006783315641479604,-0.0026,-0.009000000000000001,-0.0028000000000000004,0.0002
2024-04-02,-0.049024062767074494,0.01061478766293611,-0.0085,-0.0103,0.0003,0.0002
2024-04-03,0.01050231020055925,-0.03126526540736696,0.0017000000000000001,0.0032,-0.0003,0.0002
2024-04-04,0.016213301154368365,-0.01588506876414264,-0.012199999999999999,0.0021,0.0015,0.0002
2024-04-05,-0.036292482565110196,0.01101716181994461,0.0106,-0.0052,-0.0068000000000000005,0.0002
2024-04-08,0.04899940648952894,-0.008700734499874963,0.0001,0.0053,0.0014000000000000002,0.0002
2024-04-09,0.02254601255405486,0.005283360624351197,0.0013,0.0031,-0.0032,0.0002
2024-04-10,-0.028946236061948905,-0.006611884117774025,-0.01,-0.015700000000000002,-0.0104,0.0002
2024-04-11,0.01653476762638495,-0.0003413295033227737,0.0073,0.0005,-0.0062,0.0002
2024-04-12,-0.020332204625772565,-0.026803282293826447,-0.015300000000000001,-0.0037,0.0011,0.0002
2024-04-15,-0.05594859487563397,-0.009297490333704195,-0.0129,-0.0024,0.0076,0.0002
2024-04-16,-0.027062145360474688,0.00823376417354349,-0.0023,-0.0028000000000000004,-0.0083,0.0002
2024-04-17,-0.010565868854054306,-0.008254284312915972,-0.0064,-0.0038,0.005600000000000001,0.0002
2024-04-18,-0.03550983840996058,-0.004515631793890695,-0.0027,-0.0009,0.0087,0.0002
2024-04-19,-0.0192088959161848,0.0016009777699130812,-0.008199999999999999,0.0125,0.019,0.0002
2024-04-22,-0.03400203941675628,-0.005505749019711348,0.0087,-0.0012,0.0054,0.0002
2024-04-23,0.018514534090260826,0.015358600767082065,0.0127,0.0055000000000000005,0.0,0.0002
2024-04-24,0.12061109407252757,0.0018466336430678076,-0.0001,-0.0029,0.0027,0.0002
2024-04-25,0.04965143743002587,-0.01009475309793395,-0.004699999999999999,-0.0039000000000000003,-0.002,0.0002
2024-04-26,-0.011105884774887609,-0.0003545008143993611,0.0103,0.0021,-0.010700000000000001,0.0002
2024-04-29,0.1530691710339953,-0.005766133470212598,0.0033,0.0034000000000000002,-0.0048,0.0002
2024-04-30,-0.05550118063944742,-0.008743738945667712,-0.0167,-0.0027,-0.0025,0.0002
2024-05-01,-0.017950640048260635,-0.005580579521611728,-0.0027,0.0096,0.0003,0.0002
2024-05-02,0.0001110562423569661,0.019370042104376095,0.0101,0.0072,-0.0003,0.0002
2024-05-03,0.006555235656792835,0.009234618598979338,0.0118,-0.0005,-0.0019,0.0002
2024-05-06,0.019703030064167848,0.024722850566016197,0.0108,-0.0002,-0.0006,0.0002
2024-05-07,-0.03761635178001177,-0.09513181957066785,0.0005,0.0001,-0.006,0.0002
2024-05-08,-0.017378079862311324,0.00047445158706782564,-0.0009,-0.004,0.0058,0.0002
2024-05-09,-0.01573946875450305,0.003414298566535079,0.0052,0.0052,0.0037,0.0002
2024-05-10,-0.02035238689978358,-9.461087342310659e-05,0.0009,-0.009000000000000001,0.0001,0.0002
2024-05-13,0.020300339194899042,0.0003781114177139333,-0.0004,0.0026,-0.0026,0.0002
2024-05-14,0.03292805679333921,-0.004535548493050046,0.005600000000000001,0.0052,0.0002,0.0002
2024-05-15,-0.02005067585133169,-0.024489785665057773,0.0115,-0.0046,-0.0022,0.0002
2024-05-16,0.004885285464054867,0.005838338795880693,-0.0025,-0.0021,-0.0001,0.0002
2024-05-17,0.014985188920464187,-0.0011609653888793314,0.0011,-0.0022,0.004,0.0002
2024-05-20,-0.014144086952910362,-0.0033898460969464805,0.0014000000000000002,0.0016,-0.0088,0.0002
2024-05-21,0.06659050790792542,0.0010691422799629091,0.0016,-0.0043,0.0018,0.0002
2024-05-22,-0.03478030697150003,9.694669299564751e-05,-0.0034999999999999996,-0.004,-0.0037,0.0002
2024-05-23,-0.03536724832380789,-0.022908103746328012,-0.0084,-0.0069,-0.0064,0.0002
2024-05-24,0.03165649721483632,0.010927870302902987,0.0070999999999999995,0.0016,0.0015,0.0002
2024-05-28,-0.01389201861667555,0.0066823044262722675,-0.0004,0.0013,-0.0088,0.0002
2024-05-29,-0.0031683030189180172,-0.01522835349857854,-0.0077,-0.0039000000000000003,-0.0062,0.0002
2024-05-30,0.014756744473008343,0.008128358733859642,-0.0053,0.013600000000000001,0.01,0.0002
2024-05-31,-0.003971091681523098,0.021730668232896155,0.0068000000000000005,-0.0001,0.0078000000000000005,0.0002
2024-06-03,-0.0100517100545634,-0.010971031413285481,0.0005,-0.0031,-0.005699999999999999,0.0002
2024-06-04,-0.008622094682395387,0.005449040470514754,-0.0006,-0.0128,-0.0076,0.0002
2024-06-05,0.0013159908560766986,-0.01771025899672829,0.0123,0.0033,-0.0060999999999999995,0.0002
2024-06-06,0.01680001395089281,-0.002857114373531422,-0.0006,-0.005699999999999999,-0.0007000000000000001,0.0002
2024-06-07,-0.0025851787543875737,0.0032605227341786502,-0.0023,-0.0095,0.0007000000000000001,0.0002
2024-06-10,-0.020791089307163446,0.01181796947985303,0.0027,-0.0015,-0.0028000000000000004,0.0002
2024-06-11,-0.018010183238054034,-0.01820122404169222,0.002,-0.0019,-0.0106,0.0002
2024-06-12,0.03884911216309472,-0.0006939502630652905,0.009399999999999999,0.0073,0.0009,0.0002
2024-06-13,0.029217711832219218,-0.007043702740408664,0.0005,-0.0102,-0.0063,0.0002
2024-06-14,-0.024442410719736185,-0.0011988553948337755,-0.0016,-0.0148,-0.0064,0.0002
2024-06-17,0.052974598199923895,0.015504554983230445,0.0078000000000000005,-0.0033,0.0052,0.0002
2024-06-18,-0.013764414198944475,-0.00019696918931111362,0.002,-0.0045000000000000005,0.0037,0.0002
2024-06-20,-0.017797215597047833,0.003349749388040557,-0.003,-0.0034999999999999996,0.0025,0.0002
2024-06-21,0.00793075466503601,0.004222333318378402,-0.0013,0.0044,-0.0051,0.0002
2024-06-24,-0.0023495584322592578,-0.0028356789574248698,-0.0026,0.0062,0.0109,0.0002
2024-06-25,0.026125557150967316,0.0021572695610745374,0.0031,-0.0083,-0.0121,0.0002
2024-06-26,0.04814512260377568,-0.00019558247133222295,0.0016,-0.0001,-0.0021,0.0002
2024-06-27,0.0053470646120412635,-9.788654195641566e-05,0.0014000000000000002,0.0053,-0.0039000000000000003,0.0002
2024-06-28,0.002330091774560339,-0.028188370123230277,-0.0034999999999999996,0.0101,0.0127,0.0002
2024-07-01,0.060541719385108106,-0.012589297102347352,0.0023,-0.0106,-0.0048,0.0002
2024-07-02,0.10197271435359379,-0.0005101003035831164,0.005699999999999999,-0.004699999999999999,0.004,0.0002
2024-07-03,0.06542422054051067,0.0063272009828792,0.0048,-0.0029,-0.0069,0.0002
2024-07-05,0.02082067005771515,-0.006287419217824386,0.0048,-0.008,-0.0143,0.0002
2024-07-08,0.005645666924397386,-0.0017427723600116352,0.001,0.0052,-0.0019,0.0002
2024-07-09,0.03712336538398886,-0.0032864926045163,0.0,-0.0060999999999999995,0.005,0.0002
2024-07-10,0.003545241645880992,-0.0008243722304873691,0.0097,-0.0013,0.0040999999999999995,0.0002
2024-07-11,-0.08444127539962887,-0.0038156475346825536,-0.006,0.0421,0.0177,0.0002
2024-07-12,0.029871787680814776,0.005486607355547735,0.0058,0.0063,-0.004699999999999999,0.0002
2024-07-15,0.01776579679334911,-0.0026768036936173356,0.0038,0.0116,0.005699999999999999,0.0002
2024-07-16,0.015516142251486675,0.016516961226580307,0.008199999999999999,0.0277,0.0134,0.0002
2024-07-17,-0.031415644041518975,-0.011780235198697864,-0.0149,0.005,0.0246,0.0002
2024-07-18,0.002937608561525362,-0.005343784107777916,-0.0095,-0.0113,0.0003,0.0002
2024-07-19,-0.040243947162209914,-0.010848170362358966,-0.0068000000000000005,0.0008,-0.0013,0.0002
2024-07-22,0.05146320115237035,-0.016816384282749786,0.0108,0.0053,-0.0055000000000000005,0.0002
2024-07-23,-0.020396762498772203,-0.033889232720891616,-0.0007000000000000001,0.0115,0.0001,0.0002
2024-07-24,-0.12334604589403697,-0.012535847256183286,-0.024,0.0004,0.0173,0.0002
2024-07-25,0.01972310939623889,-0.0065702268380521955,-0.003,0.0165,0.0067,0.0002
2024-07-26,-0.0020431189477511102,0.008070947983122911,0.011000000000000001,0.0055000000000000005,-0.0017000000000000001,0.0002
2024-07-29,0.055959976710561854,0.024574689870941135,-0.0002,-0.009899999999999999,-0.0048,0.0002
2024-07-30,-0.04084450985365373,0.017907567654338097,-0.0049,0.0070999999999999995,0.0137,0.0002
2024-07-31,0.04244907202543402,-0.0010662413707104301,0.0152,-0.0097,-0.0134,0.0002
2024-08-01,-0.06554059651757449,-0.006830996957385538,-0.0161,-0.0123,-0.006500000000000001,0.0002
2024-08-02,-0.042377581921705376,-0.037399320378729395,-0.021099999999999997,-0.011899999999999999,-0.0076,0.0002
2024-08-05,-0.04232673647438423,-0.019984381268663753,-0.0302,-0.0034000000000000002,0.0001,0.0002
2024-08-06,0.008849529684359148,0.024948786123667688,0.01,-0.0004,-0.005699999999999999,0.0002
2024-08-07,-0.044258397676563366,-0.04457047193424446,-0.0083,-0.0046,0.0072,0.0002
2024-08-08,0.036921162045623124,0.0,0.023799999999999998,0.0009,-0.008100000000000001,0.0002
2024-08-09,0.005833854775063374,0.0029083654421973026,0.0043,-0.0076,-0.0034000000000000002,0.0002
2024-08-12,-0.012549972534179665,-0.0030159573966135333,-0.0008,-0.0087,-0.0059,0.0002
2024-08-13,0.05235706137163754,-0.004072023211938558,0.0169,0.0016,-0.0074,0.0002
2024-08-14,-0.0310349655555765,0.008177616301829671,0.003,-0.0109,0.0025,0.0002
2024-08-15,0.06336276788880446,0.028852714637033205,0.0177,0.0096,-0.0075,0.0002
2024-08-16,0.009246267550119258,0.005743989034369346,0.0022,0.0004,0.0077,0.0002
2024-08-19,0.030538618603692225,0.017021107130707147,0.0098,0.0022,-0.0026,0.0002
2024-08-20,-0.007273684933137958,-0.011891508222706237,-0.0031,-0.0075,-0.006500000000000001,0.0002
2024-08-21,0.009814554993405888,0.01092042940939808,0.0051,0.0085,-0.0064,0.0002
2024-08-22,-0.056478704568676985,-0.008818416410415808,-0.0096,-0.0024,0.0137,0.0002
2024-08-23,0.04585589810206048,0.007117480958198641,0.0129,0.0189,0.0084,0.0002
2024-08-26,-0.0322712435275504,0.013471644267826433,-0.0034000000000000002,0.0033,0.0019,0.0002
2024-08-27,-0.018760845523390857,-0.009588024833285691,0.0005,-0.0088,0.0002,0.0002
2024-08-28,-0.01653843794670573,-0.015511581564381705,-0.0066,-0.0021,0.0115,0.0002
2024-08-29,0.002575935743848623,0.0035757102092066617,0.0007000000000000001,0.0067,0.003,0.0002
2024-08-30,0.03795812428442069,0.006346831583581514,0.0098,-0.005600000000000001,0.0005,0.0002
2024-09-03,-0.016393416920415627,-0.013830492561437091,-0.0226,-0.0073,0.0138,0.0002
2024-09-04,0.04183284569452206,0.0013462637941621391,-0.0022,0.0012,-0.0058,0.0002
2024-09-05,0.04904058305110959,-0.006722616270469328,-0.0031,-0.0006,-0.0069,0.0002
2024-09-06,-0.0844593239607937,-0.008009011219188178,-0.0182,-0.0008,0.0018,0.0002
2024-09-09,0.026289605928169646,0.004548418075611682,0.0109,-0.0106,-0.0073,0.0002
2024-09-10,0.04577608406578748,0.0006793708846688506,0.004,-0.0028000000000000004,-0.0083,0.0002
2024-09-11,0.008666077418469476,-0.0009049499315086917,0.0104,-0.006500000000000001,-0.016399999999999998,0.0002
2024-09-12,0.007364189890953776,0.011096006665762603,0.008,0.0046,-0.0052,0.0002
2024-09-13,0.0020886633855721204,0.01399775856089791,0.006999999999999999,0.019,0.0002,0.0002
2024-09-16,-0.015241628421408637,0.014356679801529326,0.0016,0.0,0.0091,0.0002
2024-09-17,0.004806404196833203,0.010996182964634338,0.0008,0.0077,0.0055000000000000005,0.0002
2024-09-18,-0.0029402649901351108,0.0077536228921444295,-0.0025,0.0026,0.0027,0.0002
2024-09-19,0.07359155565707187,-0.0013892160438349066,0.0177,0.0033,-0.002,0.0002
2024-09-20,-0.02324531900421767,0.00321027926113171,-0.0026,-0.0078000000000000005,-0.0063,0.0002
2024-09-23,0.04931794333683115,-0.008320016502512018,0.0021,-0.008100000000000001,-0.0011,0.0002
2024-09-24,0.017080017089843746,0.007744449178052282,0.0024,-0.0012,-0.0058,0.0002
2024-09-25,0.010815214909361437,0.002454881778649387,-0.0029,-0.0092,-0.006999999999999999,0.0002
2024-09-26,-0.01089404681602335,0.013628619961677746,0.0043,0.0022,0.0043,0.0002
2024-09-27,0.024545630573566513,0.008508339056127134,-0.0009,0.006999999999999999,0.005600000000000001,0.0002
2024-09-30,0.004492104223754234,0.0018748892905029457,0.0036,-0.0009,0.0015,0.0002
2024-10-01,-0.013798172234708361,-0.02224762539329761,-0.0097,-0.006500000000000001,-0.0003,0.0002
2024-10-02,-0.03488095932262847,0.0010632937837804501,0.0,-0.0027,-0.0018,0.0002
2024-10-03,-0.03357160254966751,-0.00552313962199058,-0.0023,-0.0066,0.0019,0.0002
2024-10-04,0.03914235030998814,0.01623411765562599,0.0103,0.0048,0.0028000000000000004,0.0002
2024-10-07,-0.03698816351676526,-0.029006888794087637,-0.0097,-0.0019,0.0029,0.0002
2024-10-08,0.015238957526229946,0.0012989283777986582,0.0087,-0.0075,-0.011399999999999999,0.0002
2024-10-09,-0.014110416966225725,0.011782477189572482,0.0069,-0.004699999999999999,0.0018,0.0002
2024-10-10,-0.009458613360014412,-0.006517051779478811,-0.002,-0.0038,0.0009,0.0002
2024-10-11,-0.08782510719719305,0.012259323243030362,0.0075,0.0127,0.0076,0.0002
2024-10-14,0.00624426350457119,0.008923846621057052,0.006999999999999999,-0.0012,-0.0032,0.0002
2024-10-15,0.0018707960177875016,-0.007897327965055045,-0.0072,0.0098,0.0051,0.0002
2024-10-16,0.008015641700267029,0.026852131747056696,0.0052,0.0104,0.0054,0.0002
2024-10-17,-0.001987992760882462,-0.00217054698120267,-0.0005,-0.0009,0.0016,0.0002
2024-10-18,-0.0008601676940163117,0.007665205118012608,0.0036,-0.0044,-0.0075,0.0002
2024-10-21,-0.008382378207102636,-0.006784473516954215,-0.0029,-0.0137,-0.012,0.0002
2024-10-22,-0.004021041161846095,0.0012419011199082952,-0.0011,-0.0026,0.005699999999999999,0.0002
2024-10-23,-0.019819274670942355,-0.005168556747764064,-0.0097,-0.0002,0.0109,0.0002
2024-10-24,0.21919035070290427,-0.008728117314140582,0.0029,0.0008,-0.0029,0.0002
2024-10-25,0.03343823359841336,-0.0038784416550562417,-0.0008,-0.0027,-0.008199999999999999,0.0002
2024-10-28,-0.024815158866218545,0.012311926934623019,0.0038,0.0134,0.0063,0.0002
2024-10-29,-0.01139012091242797,-0.0007275985189657552,0.0015,-0.0022,-0.0108,0.0002
2024-10-30,-0.007590942139718337,-0.01092273054723103,-0.0032,0.0017000000000000001,0.0075,0.0002
2024-10-31,-0.029897037679701755,0.011779523411470816,-0.018000000000000002,-0.0001,0.0064,0.0002
2024-11-01,-0.003482130697311625,-0.004054062325731578,0.004699999999999999,0.0033,-0.010700000000000001,0.0002
2024-11-04,-0.024660613282231236,-0.00020871994909854585,-0.0027,0.0069,-0.0055000000000000005,0.0002
2024-11-05,0.03541429020427711,0.008769200319235892,0.013000000000000001,0.0066,-0.0014000000000000002,0.0002
2024-11-06,0.14751032444224466,0.023388175152246893,0.0291,0.026600000000000002,0.035,0.0002
2024-11-07,0.02904379065700735,0.00040443841782633605,0.0066,-0.0091,-0.0276,0.0002
2024-11-08,0.08187665372925301,0.0009098143491592658,0.0043,0.0037,-0.0051,0.0002
2024-11-11,0.08959591143118995,0.018582089295310578,0.0032,0.0113,0.0084,0.0002
2024-11-12,-0.06145717075892854,0.0012889435087992673,-0.0038,-0.0134,0.0014000000000000002,0.0002
2024-11-13,0.005327407385385952,0.01713041711033192,-0.0012,-0.0096,0.0018,0.0002
2024-11-14,-0.05771559508909463,0.062305292425489656,-0.0070999999999999995,-0.0068000000000000005,0.0070999999999999995,0.0002
2024-11-15,0.030657525449785616,0.0546187099480131,-0.0138,-0.0038,0.0165,0.0002
2024-11-18,0.056186046847983784,-0.013381977278336787,0.0040999999999999995,-0.0036,-0.0003,0.0002
2024-11-19,0.021432396454288627,-0.00986440747362527,0.0049,0.0025,-0.016399999999999998,0.0002
2024-11-20,-0.011473991967350106,0.016367319806928515,0.0004,0.0006,-0.0011,0.0002
2024-11-21,-0.006987644766217049,0.004025868357156126,0.006500000000000001,0.009000000000000001,0.0029,0.0002
2024-11-22,0.038040225983177356,0.00810671043843647,0.0053,0.013999999999999999,0.0042,0.0002
2024-11-25,-0.039624464821427674,0.0030263562243630915,0.0040999999999999995,0.0129,0.0023,0.0002
2024-11-26,-0.001063189566898104,-0.00474147765678512,0.0042,-0.010700000000000001,-0.0067,0.0002
2024-11-27,-0.015788061864523528,0.018622863491928765,-0.004,0.0044,0.004699999999999999,0.0002
2024-11-29,0.03685898787510977,-0.001105466323103932,0.0054,-0.0005,-0.0064,0.0002
2024-12-02,0.034563659025395044,-0.00263893296087947,0.0023,0.0019,-0.006500000000000001,0.0002
2024-12-03,-0.01587830229999254,-0.006060144744333251,0.0004,-0.0078000000000000005,-0.005600000000000001,0.0002
2024-12-04,0.018524782309774723,0.004637192699322501,0.006999999999999999,-0.0019,-0.0126,0.0002
2024-12-05,0.03229681165351517,-0.004188356432695439,-0.0028000000000000004,-0.0096,0.0048,0.0002
2024-12-06,0.053397958017247005,0.001974297159588634,0.0034999999999999996,0.0039000000000000003,-0.0106,0.0002
2024-12-09,0.0014644862094215227,-0.0181616486424363,-0.0073,0.0044,0.0013,0.0002
2024-12-10,0.02873337295448497,0.001047031154923106,-0.0036,0.001,0.0014000000000000002,0.0002
2024-12-11,0.05930322291934931,-0.0010459360273163965,0.0087,-0.0019,-0.0058,0.0002
2024-12-12,-0.015702575706076027,0.002530370359553835,-0.0062,-0.0078000000000000005,0.0040999999999999995,0.0002
2024-12-13,0.04336284290396253,-0.013577050048986017,-0.0005,-0.005,-0.003,0.0002
2024-12-16,0.06141250567967771,-0.006469339374190697,0.0046,0.0040999999999999995,-0.0106,0.0002
2024-12-17,0.036369912179738284,0.00811696856510058,-0.0049,-0.0054,-0.005600000000000001,0.0002
2024-12-18,-0.0827949436951747,-0.01477607988849916,-0.0317,-0.0127,0.0009,0.0002
2024-12-19,-0.008997322180141931,0.0001796300244969462,-0.0012,-0.0025,-0.0001,0.0002
2024-12-20,-0.034642491239586515,0.00592610282758077,0.010700000000000001,-0.0026,0.0007000000000000001,0.0002
2024-12-23,0.022657123925894362,-0.005623415873124316,0.0060999999999999995,-0.0086,-0.002,0.0002
2024-12-24,0.07357174228224572,0.01041282651608788,0.0111,-0.0012,-0.0006,0.0002
2024-12-26,-0.017629994630971146,-8.874672964875874e-05,0.0001,0.010700000000000001,-0.0018,0.0002
2024-12-27,-0.04947922616674816,-0.008884918652805163,-0.011699999999999999,-0.0044,0.005699999999999999,0.0002
2024-12-30,-0.03301209257078741,-0.006723460658810465,-0.0109,0.0025,0.0074,0.0002
2024-12-31,-0.03251001941775111,0.004963893921751783,-0.0046,0.0032,0.0070999999999999995,0.0002
2025-01-02,-0.06081615932376483,-0.004759745361797574,-0.0016,-0.0002,-0.0032,0.0002
2025-01-03,0.08215567328200035,0.003068036388497175,0.0134,0.0029,-0.009399999999999999,0.0002
2025-01-06,0.0014861742226248698,-0.0009895497028401534,0.0055000000000000005,-0.0060999999999999995,-0.0033,0.0002
2025-01-07,-0.040603340073111505,0.003061682018374867,-0.0118,0.0013,0.0084,0.0002
2025-01-08,0.0014707807875757872,-0.014633308246329801,0.001,-0.0059,-0.0012,0.0002
2025-01-10,-0.0005064369418008585,-0.010112936860874111,-0.0155,-0.008199999999999999,-0.0019,0.0002
2025-01-13,0.021710512074366584,-0.005246214768789614,0.0012,-0.0018,0.012,0.0002
2025-01-14,-0.017232432245921525,0.00037012958603654944,0.0017000000000000001,0.0077,0.0165,0.0002
2025-01-15,0.08038151439752794,0.0005548462721958192,0.0191,0.0026,0.0009,0.0002
